,file_name,face_pt1_x_pos,face_pt1_y_pos,face_pt2_x_pos,face_pt2_y_pos,left_eye_pt1_x_pos,left_eye_pt1_y_pos,left_eye_pt2_x_pos,left_eye_pt2_y_pos,right_eye_pt1_x_pos,right_eye_pt1_y_pos,right_eye_pt2_x_pos,right_eye_pt2_y_pos,left_eye_horizontal,left_eye_vertical,right_eye_horizontal,right_eye_vertical,face_detection,left_eye_close,right_eye_close,result_close,face_confidence,target_face_pt1_x_pos,target_face_pt1_y_pos,target_face_pt2_x,target_face_pt2_y_pos,target_left_eye_pt1_x_pos,target_left_eye_pt1_y_pos,target_left_eye_pt2_x,target_left_eye_pt2_y_pos,target_right_eye_pt1_x_pos,target_right_eye_pt1_y_pos,target_right_eye_pt2_x,target_right_eye_pt2_y_pos,exist_mask,exist_glasses,face_visible,left_eye_visible,left_eye_opened,right_eye_visible,right_eye_opened
0,R_332_50_M_02_M0_G1_C0_07.jpg,151.0,581.0,474.0,1095.0,301.0,680.0,325.0,701.0,317.0,687.0,359.0,706.0,31.89043743820395,3.605551275463989,45.18849411078001,5.385164807134504,1,1,1,1,766,156.07,693.4,493.4,1091.67,192.86,772.98,250.57,796.14,336.07,758.02,398.05,781.89,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_08.jpg,146.0,567.0,474.0,1090.0,312.0,678.0,332.0,709.0,319.0,677.0,359.0,704.0,30.675723300355934,14.0356688476182,37.48332962798263,6.324555320336759,1,0,0,0,767,156.79,695.98,485.1,1087.89,195.53,781.11,249.32,804.26,334.46,767.57,395.73,787.52,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_09.jpg,147.0,568.0,474.0,1090.0,318.0,682.0,344.0,707.0,307.0,681.0,347.0,709.0,36.069377593742864,4.0,38.2099463490856,6.4031242374328485,1,1,0,0,760,159.33,696.6,494.81,1083.79,197.17,782.21,249.54,803.58,333.96,767.6,395.59,785.77,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_10.jpg,151.0,567.0,476.0,1144.0,288.0,686.0,329.0,710.0,319.0,687.0,361.0,712.0,47.50789408087881,6.324555320336759,34.655446902326915,7.211102550927978,1,0,0,0,807,157.67,696.1,490.07,1128.85,196.76,774.07,250.63,795.45,339.54,760.82,400.67,781.34,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_11.jpg,160.0,606.0,470.0,1122.0,316.0,664.0,372.0,691.0,332.0,659.0,358.0,692.0,58.82176467941097,10.0,32.28002478313795,2.0,1,0,1,0,818,159.88,704.48,489.21,1113.83,201.2,783.34,260.27,804.71,352.0,772.65,403.95,795.81,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_12.jpg,158.0,604.0,474.0,1099.0,349.0,660.0,370.0,682.0,340.0,657.0,357.0,696.0,24.839484696748443,7.071067811865476,35.0142828000232,2.23606797749979,1,0,1,0,808,159.45,700.54,491.24,1098.19,200.59,784.1,256.88,805.12,347.0,771.63,404.71,791.94,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_13.jpg,157.0,597.0,470.0,1099.0,343.0,660.0,364.0,683.0,323.0,661.0,348.0,699.0,24.698178070456937,10.44030650891055,36.68787265568828,1.4142135623730951,1,0,1,0,801,155.43,702.49,495.96,1095.47,198.92,782.57,262.68,803.94,342.48,769.74,403.75,791.83,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_14.jpg,156.0,594.0,472.0,1097.0,307.0,683.0,338.0,710.0,327.0,678.0,370.0,699.0,38.01315561749642,5.385164807134504,45.880278987817846,3.605551275463989,1,0,1,0,801,157.24,702.51,487.73,1092.16,200.27,781.0,256.7,802.8,345.18,766.89,405.46,790.83,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_15.jpg,157.0,594.0,472.0,1095.0,301.0,665.0,318.0,682.0,310.0,643.0,345.0,683.0,12.16552506059644,7.071067811865476,42.37924020083418,2.0,1,0,1,0,797,158.84,699.98,487.55,1091.48,201.98,778.99,257.98,800.79,345.61,767.88,404.6,790.1,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_16.jpg,157.0,587.0,473.0,1096.0,299.0,667.0,326.0,690.0,319.0,671.0,372.0,694.0,34.20526275297414,7.810249675906654,56.302753041036986,3.1622776601683795,1,0,1,0,776,151.61,700.6,492.74,1090.46,200.87,779.24,257.57,802.1,345.14,766.18,403.92,791.12,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_17.jpg,154.0,588.0,470.0,1097.0,299.0,675.0,322.0,703.0,322.0,675.0,366.0,707.0,36.23534186398688,4.242640687119285,54.405882034941776,3.605551275463989,1,1,1,1,781,152.93,698.44,486.57,1091.79,198.81,777.58,254.03,799.31,342.37,764.04,402.22,787.2,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_18.jpg,154.0,588.0,474.0,1092.0,280.0,663.0,325.0,685.0,338.0,647.0,366.0,679.0,48.84669896727925,4.123105625617661,28.600699292150185,3.605551275463989,1,1,0,0,793,158.9,699.31,493.15,1085.88,201.16,772.98,257.44,793.64,347.57,762.3,405.64,786.16,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_19.jpg,154.0,590.0,474.0,1098.0,261.0,695.0,300.0,713.0,321.0,684.0,354.0,712.0,42.95346318982906,11.180339887498947,30.463092423455635,5.0,1,0,0,0,785,160.93,697.09,490.26,1092.28,204.28,777.79,260.69,796.79,348.26,767.4,405.55,786.69,0,1,1,1,1,1,1
0,R_332_50_M_02_M0_G1_C0_20.jpg,151.0,586.0,468.0,1108.0,286.0,686.0,325.0,706.0,337.0,685.0,365.0,706.0,43.829214001622255,3.1622776601683795,35.0,5.0,1,1,0,0,784,147.92,696.8,485.05,1098.31,195.44,776.51,249.3,794.04,337.36,762.83,397.21,785.06,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_01.jpg,143.0,588.0,462.0,1094.0,306.0,664.0,352.0,698.0,303.0,661.0,351.0,695.0,54.378304497290095,10.63014581273465,32.64965543462902,4.47213595499958,1,0,0,0,688,143.63,698.57,478.5,1093.76,187.41,781.39,252.56,803.48,329.15,763.22,388.68,788.52,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_02.jpg,144.0,592.0,461.0,1094.0,295.0,659.0,315.0,691.0,302.0,683.0,346.0,707.0,37.73592452822641,11.40175425099138,50.11985634456667,5.830951894845301,1,0,1,0,704,148.28,698.85,477.61,1093.84,186.41,781.78,244.83,801.73,327.12,762.9,388.4,786.38,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_03.jpg,149.0,598.0,460.0,1103.0,312.0,682.0,321.0,709.0,303.0,676.0,354.0,697.0,22.360679774997894,11.04536101718726,52.81098370604357,6.324555320336759,1,0,1,0,751,146.96,702.32,478.75,1097.52,183.46,788.55,237.96,810.64,326.3,766.46,385.44,795.68,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_04.jpg,127.0,594.0,450.0,1106.0,277.0,656.0,346.0,678.0,311.0,664.0,334.0,687.0,72.42237223399962,10.770329614269007,23.40939982143925,2.0,1,0,1,0,787,130.46,700.17,465.94,1101.52,159.84,790.47,214.7,813.99,305.54,763.04,359.33,793.68,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_05.jpg,149.0,586.0,470.0,1096.0,343.0,655.0,359.0,670.0,330.0,671.0,367.0,694.0,17.69180601295413,10.816653826391969,29.698484809834994,2.8284271247461903,1,0,1,0,750,156.98,698.43,486.43,1089.19,191.59,779.42,251.44,801.22,336.08,763.6,392.51,789.25,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_06.jpg,127.0,608.0,440.0,1087.0,289.0,666.0,329.0,692.0,275.0,685.0,315.0,707.0,47.70744176750625,12.649110640673518,31.827660925679098,6.4031242374328485,1,0,0,0,798,129.04,693.58,460.22,1095.55,158.89,784.94,216.19,806.61,296.93,760.9,364.32,782.57,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_07.jpg,125.0,608.0,444.0,1083.0,288.0,673.0,311.0,694.0,293.0,663.0,336.0,698.0,31.144823004794876,8.246211251235321,54.67174773134658,2.23606797749979,1,0,1,0,822,133.72,692.72,463.05,1076.83,164.58,777.12,220.86,799.2,302.1,755.03,364.78,779.25,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_08.jpg,126.0,579.0,453.0,1161.0,299.0,657.0,339.0,682.0,300.0,676.0,327.0,701.0,47.16990566028302,11.704699910719626,27.784887978899608,3.605551275463989,1,0,0,0,799,133.34,694.37,466.49,1155.31,163.04,776.6,221.17,798.82,300.26,757.79,370.79,782.15,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_09.jpg,108.0,608.0,424.0,1105.0,295.0,674.0,328.0,696.0,265.0,671.0,291.0,698.0,36.40054944640259,9.486832980505138,27.892651361962702,5.0,1,0,0,0,805,110.45,698.32,444.71,1103.37,135.69,794.36,188.41,818.22,273.9,756.24,326.98,778.33,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_10.jpg,136.0,599.0,458.0,1124.0,311.0,661.0,340.0,678.0,309.0,671.0,333.0,694.0,22.02271554554524,11.704699910719626,27.202941017470888,4.47213595499958,1,0,0,0,800,137.29,698.38,471.55,1125.59,172.16,783.17,228.8,804.55,318.22,762.19,376.28,785.34,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_11.jpg,125.0,604.0,448.0,1108.0,268.0,659.0,320.0,675.0,263.0,657.0,293.0,691.0,54.12023651093924,4.47213595499958,34.713109915419565,2.23606797749979,1,1,1,1,815,128.06,697.64,464.77,1103.92,158.66,787.52,215.66,809.25,302.58,760.8,363.5,783.6,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_12.jpg,129.0,606.0,453.0,1092.0,305.0,674.0,361.0,696.0,308.0,673.0,333.0,699.0,59.80802621722272,9.848857801796104,27.51363298439521,3.0,1,0,1,0,773,136.31,692.9,470.56,1091.79,168.66,778.86,232.78,800.53,311.75,754.22,372.9,779.45,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_13.jpg,128.0,602.0,453.0,1086.0,277.0,679.0,292.0,699.0,289.0,676.0,337.0,692.0,25.0,3.605551275463989,50.59644256269407,2.23606797749979,1,0,1,0,784,132.31,689.95,467.79,1083.91,171.09,779.04,231.3,797.56,310.74,753.75,376.28,775.48,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_14.jpg,124.0,596.0,457.0,1091.0,277.0,668.0,312.0,691.0,281.0,665.0,330.0,693.0,41.340053217188775,6.082762530298219,41.10960958218893,2.23606797749979,1,0,1,0,747,137.61,694.9,470.02,1090.41,168.45,782.45,222.78,803.23,312.73,759.0,371.8,782.45,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_15.jpg,126.0,602.0,452.0,1108.0,283.0,646.0,337.0,672.0,314.0,653.0,341.0,693.0,58.30951894845301,10.295630140987,40.79215610874228,1.4142135623730951,1,0,1,0,815,133.72,697.58,466.13,1095.24,166.11,783.07,221.03,805.33,309.79,759.92,366.49,784.85,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_16.jpg,118.0,603.0,445.0,1090.0,273.0,672.0,309.0,693.0,284.0,655.0,311.0,689.0,37.10795063055895,2.8284271247461903,39.11521443121589,2.8284271247461903,1,1,1,1,800,123.13,694.38,464.77,1095.12,151.36,787.77,212.99,810.21,295.99,762.12,351.56,784.92,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_17.jpg,125.0,598.0,455.0,1104.0,289.0,667.0,306.0,697.0,285.0,664.0,332.0,699.0,31.622776601683796,5.385164807134504,57.0087712549569,2.0,1,0,1,0,804,134.71,695.06,465.88,1100.72,158.8,783.96,215.8,806.4,296.31,759.38,365.77,784.31,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_18.jpg,132.0,594.0,463.0,1091.0,307.0,663.0,350.0,680.0,312.0,659.0,340.0,693.0,37.94733192202055,4.47213595499958,32.0624390837628,3.605551275463989,1,1,1,1,687,140.86,697.71,477.58,1088.59,174.26,782.1,235.54,803.83,317.47,758.59,376.96,783.88,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_19.jpg,132.0,598.0,460.0,1095.0,311.0,668.0,337.0,702.0,297.0,673.0,347.0,702.0,42.80186911806539,11.704699910719626,57.8013840664737,3.605551275463989,1,0,1,0,744,141.97,698.26,473.15,1090.99,171.49,783.28,227.41,803.58,320.04,760.84,375.25,783.99,0,1,1,1,1,1,1
0,R_332_50_M_03_M0_G1_C0_20.jpg,132.0,595.0,460.0,1092.0,301.0,667.0,350.0,690.0,327.0,675.0,349.0,697.0,52.92447448959697,6.082762530298219,23.259406699226016,3.1622776601683795,1,1,0,0,695,141.77,695.98,476.74,1090.46,170.52,786.09,234.32,804.41,313.56,766.98,375.6,781.85,0,1,1,1,0,1,0
0,R_332_50_M_04_M0_G1_C0_01.jpg,127.0,597.0,456.0,1090.0,291.0,672.0,336.0,697.0,283.0,668.0,321.0,707.0,51.47815070493501,6.082762530298219,39.45883931389772,2.23606797749979,1,1,1,1,744,133.66,693.89,469.76,1090.31,170.98,778.94,232.72,798.83,303.08,756.98,377.3,780.13,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_02.jpg,127.0,598.0,456.0,1089.0,317.0,670.0,335.0,700.0,292.0,652.0,340.0,693.0,31.04834939252005,9.848857801796104,58.69412236331676,3.0,1,0,1,0,750,137.29,695.06,469.7,1087.18,169.64,779.51,230.2,798.8,309.16,757.84,374.77,778.62,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_03.jpg,135.0,592.0,464.0,1120.0,301.0,658.0,352.0,674.0,338.0,656.0,350.0,681.0,53.45091205957107,10.44030650891055,25.079872407968907,4.0,1,0,0,0,792,140.92,689.15,475.18,1123.13,174.55,773.7,240.1,794.0,318.11,754.1,380.45,773.34,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_04.jpg,140.0,576.0,459.0,1080.0,288.0,664.0,334.0,693.0,323.0,670.0,353.0,702.0,54.378304497290095,3.1622776601683795,36.71511950137164,4.123105625617661,1,1,1,1,678,140.74,688.29,480.53,1076.71,176.08,772.47,236.64,795.03,316.79,750.8,383.59,772.77,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_05.jpg,152.0,578.0,464.0,1079.0,331.0,674.0,345.0,702.0,326.0,662.0,365.0,685.0,22.80350850198276,2.0,43.829214001622255,3.0,1,1,1,1,774,150.65,688.1,485.52,1079.6,187.87,769.85,247.01,793.36,327.87,750.61,393.42,775.9,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_06.jpg,144.0,586.0,466.0,1098.0,297.0,680.0,324.0,709.0,321.0,678.0,363.0,706.0,38.948684188300895,4.123105625617661,50.47771785649585,5.0990195135927845,1,1,1,1,736,146.34,698.57,480.59,1096.22,185.02,780.82,237.75,798.28,325.38,765.86,384.51,780.82,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_07.jpg,148.0,579.0,465.0,1092.0,323.0,662.0,337.0,691.0,314.0,686.0,359.0,705.0,31.38470965295043,11.180339887498947,48.84669896727925,5.385164807134504,1,0,1,0,708,149.81,696.66,481.48,1085.21,184.31,782.42,238.81,796.32,327.87,768.17,378.46,782.42,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_08.jpg,138.0,557.0,468.0,1095.0,345.0,675.0,359.0,696.0,293.0,674.0,343.0,705.0,21.095023109728988,14.142135623730953,47.80167361086848,3.605551275463989,1,0,1,0,687,151.39,698.26,480.1,1089.15,179.68,788.27,240.95,810.71,317.19,775.08,388.43,791.47,0,1,1,1,0,1,0
0,R_332_50_M_04_M0_G1_C0_09.jpg,144.0,582.0,462.0,1099.0,312.0,686.0,336.0,712.0,307.0,690.0,350.0,712.0,35.38361202590826,2.8284271247461903,48.30113870293329,4.47213595499958,1,1,1,1,711,143.63,697.89,478.5,1093.08,174.55,788.19,235.86,807.79,320.64,774.66,391.57,791.76,0,1,1,1,0,1,0
0,R_332_50_M_04_M0_G1_C0_10.jpg,136.0,585.0,464.0,1093.0,301.0,659.0,329.0,694.0,299.0,688.0,352.0,706.0,44.82186966202994,12.649110640673518,55.65968020030299,5.830951894845301,1,0,1,0,665,144.56,698.01,479.42,1091.98,176.97,779.72,235.39,799.66,319.11,760.12,380.74,781.85,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_11.jpg,132.0,562.0,468.0,1084.0,301.0,677.0,323.0,712.0,302.0,686.0,345.0,715.0,41.340053217188775,7.280109889280518,48.60041152089147,4.242640687119285,1,0,1,0,678,143.0,693.93,475.4,1087.38,178.15,778.65,235.5,801.09,315.65,759.41,383.34,785.06,0,1,1,1,1,1,1
0,R_332_50_M_04_M0_G1_C0_12.jpg,134.0,596.0,460.0,1091.0,310.0,649.0,329.0,685.0,294.0,680.0,347.0,703.0,37.94733192202055,11.40175425099138,55.97320787662612,3.605551275463989,1,0,1,0,717,141.92,699.98,473.3,1090.36,175.55,782.39,230.41,802.69,316.62,763.51,376.5,785.59,0,1,1,1,1,1,1
